"縣市名稱","行政區域"
"桃園市","蘆竹區五福里"
"桃園市","蘆竹區內厝里"
"桃園市","蘆竹區山鼻里"
"桃園市","蘆竹區山腳里"
"桃園市","蘆竹區外社里"
"桃園市","蘆竹區坑子里"
"桃園市","蘆竹區坑口里"
"桃園市","蘆竹區海湖里"
"桃園市","蘆竹區南榮里"
"桃園市","蘆竹區南興里"
"桃園市","蘆竹區長興里"
"桃園市","蘆竹區錦中里"
"桃園市","蘆竹區富竹里"
"桃園市","蘆竹區上竹里"
"桃園市","蘆竹區宏竹里"
"桃園市","蘆竹區瓦窯里"
"桃園市","蘆竹區營盤里"
"桃園市","蘆竹區羊稠里"
"桃園市","蘆竹區順興里"
"桃園市","蘆竹區福昌里"
"桃園市","蘆竹區福興里"
"桃園市","蘆竹區蘆興里"
"桃園市","蘆竹區長壽里"
"桃園市","蘆竹區吉祥里"
"桃園市","蘆竹區中山里"
"桃園市","蘆竹區福祿里"
"桃園市","蘆竹區興榮里"
"桃園市","蘆竹區中興里"
"桃園市","蘆竹區上興里"
"桃園市","蘆竹區營福里"
"桃園市","大園區大園里"
"桃園市","大園區田心里"
"桃園市","大園區溪海里"
"桃園市","大園區和平里"
"桃園市","大園區橫峰里"
"桃園市","大園區五權里"
"桃園市","大園區埔心里"
"桃園市","大園區大海里"
"桃園市","大園區三石里"
"桃園市","大園區菓林里"
"桃園市","大園區竹圍里"
"桃園市","大園區海口里"
"桃園市","大園區沙崙里"
"桃園市","大園區後厝里"
"桃園市","大園區圳頭里"
"桃園市","大園區內海里"
"桃園市","大園區北港里"
"桃園市","大園區南港里"
"桃園市","龜山區楓樹里"
"桃園市","龜山區龜山里"
"桃園市","龜山區兔坑里"
"桃園市","龜山區大同里"
"桃園市","龜山區山福里"
"桃園市","龜山區山頂里"
"桃園市","龜山區陸光里"
"桃園市","龜山區精忠里"
"桃園市","龜山區公西里"
"桃園市","龜山區樂善里"
"桃園市","龜山區南上里"
"桃園市","龜山區大坑里"
"桃園市","龜山區中興里"
"桃園市","龜山區山德里"
"桃園市","龜山區新路里"
"桃園市","龜山區嶺頂里"
"桃園市","龜山區龍壽里"
"桃園市","龜山區舊路里"
"桃園市","龜山區大崗里"
"桃園市","龜山區文化里"
"桃園市","龜山區南美里"
"桃園市","龜山區幸福里"
"桃園市","龜山區福源里"
"桃園市","龜山區龍華里"
"桃園市","龜山區迴龍里"
"桃園市","龜山區新嶺里"
"桃園市","龜山區大湖里"
"桃園市","龜山區大華里"
"桃園市","龜山區長庚里"
"桃園市","龜山區新興里"
"桃園市","八德區興仁里"
"桃園市","八德區福興里"
"桃園市","八德區瑞豐里"
"桃園市","八德區瑞發里"
"桃園市","八德區瑞德里"
"桃園市","八德區瑞祥里"
"桃園市","八德區廣興里"
"桃園市","八德區廣隆里"
"桃園市","八德區竹園里"
"桃園市","八德區霄裡里"
"桃園市","八德區茄苳里"
"桃園市","八德區高明里"
"桃園市","八德區白鷺里"
"桃園市","八德區大湳里"
"桃園市","八德區大安里"
"桃園市","八德區大興里"
"桃園市","八德區大和里"
"桃園市","八德區大同里"
"桃園市","八德區大成里"
"桃園市","八德區大義里"
"桃園市","八德區大忠里"
"桃園市","八德區大福里"
"桃園市","八德區大勇里"
"桃園市","八德區大信里"
"桃園市","八德區大華里"
"桃園市","八德區大仁里"
"桃園市","八德區大智里"
"桃園市","八德區瑞泰里"
"桃園市","八德區大昌里"
"桃園市","八德區大正里"
"桃園市","八德區大強里"
"桃園市","八德區大發里"
"桃園市","八德區大明里"
"桃園市","八德區大竹里"
"桃園市","八德區大慶里"
"桃園市","八德區大千里"
"桃園市","八德區大榮里"
"桃園市","八德區茄明里"
"桃園市","八德區高城里"
"桃園市","八德區瑞興里"
"桃園市","八德區大愛里"
"桃園市","八德區大宏里"
"桃園市","八德區大漢里"
"桃園市","八德區廣德里"
"桃園市","八德區龍友里"
"桃園市","八德區陸光里"
"桃園市","八德區永豐里"
"桃園市","八德區大順里"
"桃園市","龍潭區黃唐里"
"桃園市","龍潭區中山里"
"桃園市","龍潭區烏林里"
"桃園市","龍潭區高平里"
"桃園市","龍潭區凌雲里"
"桃園市","龍潭區八德里"
"桃園市","龍潭區三水里"
"桃園市","龍潭區上林里"
"桃園市","龍潭區中正里"
"桃園市","龍潭區龍潭里"
"桃園市","龍潭區高原里"
"桃園市","龍潭區九龍里"
"桃園市","龍潭區中興里"
"桃園市","龍潭區佳安里"
"桃園市","龍潭區三和里"
"桃園市","龍潭區三坑里"
"桃園市","龍潭區大平里"
"桃園市","龍潭區三林里"
"桃園市","龍潭區永興里"
"桃園市","龍潭區烏樹林里"
"桃園市","龍潭區百年里"
"桃園市","龍潭區龍祥里"
"桃園市","龍潭區聖德里"
"桃園市","龍潭區龍星里"
"桃園市","龍潭區上華里"
"桃園市","龍潭區武漢里"
"桃園市","龍潭區東興里"
"桃園市","龍潭區北興里"
"桃園市","龍潭區建林里"
"桃園市","龍潭區富林里"
"桃園市","平鎮區雙連里"
"桃園市","平鎮區高雙里"
"桃園市","平鎮區復旦里"
"桃園市","平鎮區廣興里"
"桃園市","平鎮區義民里"
"桃園市","平鎮區宋屋里"
"桃園市","平鎮區新勢里"
"桃園市","平鎮區新富里"
"桃園市","平鎮區北勢里"
"桃園市","平鎮區北興里"
"桃園市","平鎮區北貴里"
"桃園市","平鎮區平鎮里"
"桃園市","平鎮區南勢里"
"桃園市","平鎮區莊敬里"
"桃園市","平鎮區山峰里"
"桃園市","平鎮區湧光里"
"桃園市","平鎮區龍恩里"
"桃園市","平鎮區東社里"
"桃園市","平鎮區龍興里"
"桃園市","平鎮區貿易里"
"桃園市","平鎮區忠貞里"
"桃園市","平鎮區中正里"
"桃園市","平鎮區建安里"
"桃園市","平鎮區東勢里"
"桃園市","平鎮區東安里"
"桃園市","平鎮區新安里"
"桃園市","平鎮區鎮興里"
"桃園市","平鎮區義興里"
"桃園市","平鎮區湧豐里"
"桃園市","平鎮區湧安里"
"桃園市","平鎮區廣達里"
"桃園市","平鎮區福林里"
"桃園市","平鎮區金星里"
"桃園市","平鎮區廣仁里"
"桃園市","平鎮區新貴里"
"桃園市","平鎮區北富里"
"桃園市","平鎮區新榮里"
"桃園市","平鎮區華安里"
"桃園市","平鎮區金陵里"
"桃園市","平鎮區北安里"
"桃園市","平鎮區北華里"
"桃園市","平鎮區復興里"
"桃園市","平鎮區平興里"
"桃園市","平鎮區新英里"
"桃園市","平鎮區平安里"
"桃園市","平鎮區平南里"
"桃園市","新屋區新屋里"
"桃園市","新屋區新生里"
"桃園市","新屋區後湖里"
"桃園市","新屋區清華里"
"桃園市","新屋區頭洲里"
"桃園市","新屋區埔頂里"
"桃園市","新屋區九斗里"
"桃園市","新屋區社子里"
"桃園市","新屋區東明里"
"桃園市","新屋區石磊里"
"桃園市","新屋區下埔里"
"桃園市","新屋區下田里"
"桃園市","新屋區石牌里"
"桃園市","新屋區赤欄里"
"桃園市","新屋區永興里"
"桃園市","新屋區永安里"
"桃園市","新屋區笨港里"
"桃園市","新屋區深圳里"
"桃園市","新屋區蚵間里"
"桃園市","新屋區槺榔里"
"桃園市","新屋區後庄里"
"桃園市","新屋區大坡里"
"桃園市","新屋區望間里"
"桃園市","觀音區觀音里"
"桃園市","觀音區白玉里"
"桃園市","觀音區廣興里"
"桃園市","觀音區大潭里"
"桃園市","觀音區武威里"
"桃園市","觀音區保生里"
"桃園市","觀音區三和里"
"桃園市","觀音區新興里"
"桃園市","觀音區坑尾里"
"桃園市","觀音區金湖里"
"桃園市","觀音區藍埔里"
"桃園市","觀音區大同里"
"桃園市","觀音區大堀里"
"桃園市","觀音區崙坪里"
"桃園市","觀音區富源里"
"桃園市","觀音區上大里"
"桃園市","觀音區新坡里"
"桃園市","觀音區廣福里"
"桃園市","觀音區塔腳里"
"桃園市","觀音區保障里"
"桃園市","觀音區草漯里"
"桃園市","觀音區樹林里"
"桃園市","觀音區富林里"
"桃園市","觀音區草新里"
"桃園市","復興區三民里"
"桃園市","復興區澤仁里"
"桃園市","復興區義盛里"
"桃園市","復興區霞雲里"
"桃園市","復興區長興里"
"桃園市","復興區三光里"
"桃園市","復興區奎輝里"
"桃園市","復興區華陵里"
"桃園市","復興區羅浮里"
"桃園市","復興區高義里"
"雲林縣","斗六市忠孝里"
"雲林縣","斗六市仁愛里"
"雲林縣","斗六市信義里"
"雲林縣","斗六市四維里"
"雲林縣","斗六市太平里"
"雲林縣","斗六市中和里"
"雲林縣","斗六市光興里"
"雲林縣","斗六市三平里"
"雲林縣","斗六市八德里"
"雲林縣","斗六市鎮北里"
"雲林縣","斗六市龍潭里"
"雲林縣","斗六市鎮南里"
"雲林縣","斗六市林頭里"
"雲林縣","斗六市重光里"
"雲林縣","斗六市溝埧里"
"雲林縣","斗六市江厝里"
"雲林縣","斗六市三光里"
"雲林縣","斗六市崙峯里"
"雲林縣","斗六市嘉東里"
"雲林縣","斗六市久安里"
"雲林縣","斗六市長平里"
"雲林縣","斗六市保庄里"
"雲林縣","斗六市虎溪里"
"雲林縣","斗六市梅林里"
"雲林縣","斗六市湖山里"
"雲林縣","斗六市榴中里"
"雲林縣","斗六市榴北里"
"雲林縣","斗六市榴南里"
"雲林縣","斗六市溪洲里"
"雲林縣","斗六市長安里"
"雲林縣","斗六市十三里"
"雲林縣","斗六市鎮東里"
"雲林縣","斗六市鎮西里"
"雲林縣","斗六市公正里"
"雲林縣","斗六市社口里"
"雲林縣","斗六市公誠里"
"雲林縣","斗六市明德里"
"雲林縣","斗六市成功里"
"雲林縣","斗南鎮東仁里"
"雲林縣","斗南鎮西岐里"
"雲林縣","斗南鎮南昌里"
"雲林縣","斗南鎮北銘里"
"雲林縣","斗南鎮中天里"
"雲林縣","斗南鎮舊社里"
"雲林縣","斗南鎮林子里"
"雲林縣","斗南鎮石龜里"
"雲林縣","斗南鎮靖興里"
"雲林縣","斗南鎮新南里"
"雲林縣","斗南鎮阿丹里"
"雲林縣","斗南鎮將軍里"
"雲林縣","斗南鎮東明里"
"雲林縣","斗南鎮新光里"
"雲林縣","斗南鎮田頭里"
"雲林縣","斗南鎮明昌里"
"雲林縣","斗南鎮大東里"
"雲林縣","斗南鎮埤麻里"
"雲林縣","斗南鎮西伯里"
"雲林縣","斗南鎮新崙里"
"雲林縣","斗南鎮小東里"
"雲林縣","斗南鎮石溪里"
"雲林縣","虎尾鎮中山里"
"雲林縣","虎尾鎮新興里"
"雲林縣","虎尾鎮東仁里"
"雲林縣","虎尾鎮公安里"
"雲林縣","虎尾鎮德興里"
"雲林縣","虎尾鎮西安里"
"雲林縣","虎尾鎮安慶里"
"雲林縣","虎尾鎮平和里"
"雲林縣","虎尾鎮興南里"
"雲林縣","虎尾鎮新吉里"
"雲林縣","虎尾鎮穎川里"
"雲林縣","虎尾鎮延平里"
"雲林縣","虎尾鎮三合里"
"雲林縣","虎尾鎮北溪里"
"雲林縣","虎尾鎮墾地里"
"雲林縣","虎尾鎮西屯里"
"雲林縣","虎尾鎮芳草里"
"雲林縣","虎尾鎮埒內里"
"雲林縣","虎尾鎮堀頭里"
"雲林縣","虎尾鎮安溪里"
"雲林縣","虎尾鎮興中里"
"雲林縣","虎尾鎮廉使里"
"雲林縣","虎尾鎮惠來里"
"雲林縣","虎尾鎮頂溪里"
"雲林縣","虎尾鎮中溪里"
"雲林縣","虎尾鎮下溪里"
"雲林縣","虎尾鎮建國里"
"雲林縣","虎尾鎮立仁里"
"雲林縣","虎尾鎮東屯里"
"雲林縣","西螺鎮振興里"
"雲林縣","西螺鎮大園里"
"雲林縣","西螺鎮廣福里"
"雲林縣","西螺鎮正興里"
"雲林縣","西螺鎮永安里"
"雲林縣","西螺鎮中和里"
"雲林縣","西螺鎮福興里"
"雲林縣","西螺鎮光華里"
"雲林縣","西螺鎮中興里"
"雲林縣","西螺鎮漢光里"
"雲林縣","西螺鎮新安里"
"雲林縣","西螺鎮新豐里"
"雲林縣","西螺鎮詔安里"
"雲林縣","西螺鎮河南里"
"雲林縣","西螺鎮安定里"
"雲林縣","西螺鎮福田里"
"雲林縣","西螺鎮大新里"
"雲林縣","西螺鎮埤頭里"
"雲林縣","西螺鎮東興里"
"雲林縣","西螺鎮廣興里"
"雲林縣","西螺鎮鹿場里"
"雲林縣","西螺鎮頂湳里"
"雲林縣","西螺鎮下湳里"
"雲林縣","西螺鎮九隆里"
"雲林縣","西螺鎮吳厝里"
"雲林縣","西螺鎮七座里"
"雲林縣","西螺鎮公舘里"
"雲林縣","土庫鎮忠正里"
"雲林縣","土庫鎮順天里"
"雲林縣","土庫鎮宮北里"
"雲林縣","土庫鎮越港里"
"雲林縣","土庫鎮溪邊里"
"雲林縣","土庫鎮興新里"
"雲林縣","土庫鎮奮起里"
"雲林縣","土庫鎮埤腳里"
"雲林縣","土庫鎮大荖里"
"雲林縣","土庫鎮石廟里"
"雲林縣","土庫鎮東平里"
"雲林縣","土庫鎮南平里"
"雲林縣","土庫鎮北平里"
"雲林縣","土庫鎮西平里"
"雲林縣","土庫鎮後埔里"
"雲林縣","土庫鎮崙內里"
"雲林縣","土庫鎮新庄里"
"雲林縣","北港鎮東陽里"
"雲林縣","北港鎮光民里"
"雲林縣","北港鎮東華里"
"雲林縣","北港鎮南安里"
"雲林縣","北港鎮中和里"
"雲林縣","北港鎮義民里"
"雲林縣","北港鎮共榮里"
"雲林縣","北港鎮西勢里"
"雲林縣","北港鎮仁和里"
"雲林縣","北港鎮賜福里"
"雲林縣","北港鎮公舘里"
"雲林縣","北港鎮大同里"
"雲林縣","北港鎮仁安里"
"雲林縣","北港鎮華勝里"
"雲林縣","北港鎮光復里"
"雲林縣","北港鎮新街里"
"雲林縣","北港鎮劉厝里"
"雲林縣","北港鎮府番里"
"雲林縣","北港鎮草湖里"
"雲林縣","北港鎮溝皂里"
"雲林縣","北港鎮後溝里"
"雲林縣","北港鎮番溝里"
"雲林縣","北港鎮大北里"
"雲林縣","北港鎮好收里"
"雲林縣","北港鎮樹腳里"
"雲林縣","北港鎮扶朝里"
"雲林縣","北港鎮水埔里"
"雲林縣","北港鎮新厝里"
"雲林縣","古坑鄉水碓村"
"雲林縣","古坑鄉田心村"
"雲林縣","古坑鄉高林村"
"雲林縣","古坑鄉荷苞村"
"雲林縣","古坑鄉東和村"
"雲林縣","古坑鄉新庄村"
"雲林縣","古坑鄉棋盤村"
"雲林縣","古坑鄉華山村"
"雲林縣","古坑鄉華南村"
"雲林縣","古坑鄉永光村"
"雲林縣","古坑鄉桂林村"
"雲林縣","古坑鄉崁腳村"
"雲林縣","古坑鄉樟湖村"
"雲林縣","古坑鄉草嶺村"
